Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/Entropy,Train/KL,Train/StopIter,Train/PolicyRatio,Train/PolicyRatio/Min,Train/PolicyRatio/Max,Train/PolicyRatio/Std,Train/LR,Train/PolicyStd,TotalEnvSteps,Loss/Loss_pi,Loss/Loss_pi/Delta,Value/Adv,Loss/Loss_reward_critic,Loss/Loss_reward_critic/Delta,Value/reward,Loss/Loss_cost_critic,Loss/Loss_cost_critic/Delta,Value/cost,Time/Total,Time/Rollout,Time/Update,Time/Epoch,Time/FPS,Metrics/LagrangeMultiplier,Metrics/LagrangeMultiplier/Min,Metrics/LagrangeMultiplier/Max,Metrics/LagrangeMultiplier/Std
340.1395568847656,431.126953125,1001.0,51.0,0.9294743537902832,0.004302025772631168,40.0,1.001175880432129,1.001175880432129,1.001175880432129,0.010962262749671936,0.00014400000509340316,0.6129559278488159,1040000.0,-0.010223221965134144,0.001270553097128868,-0.1992483288049698,6.669574737548828,0.6252269744873047,32.4476432800293,7.347900867462158,1.1937131881713867,47.87094497680664,6560.6201171875,42.127845764160156,87.16637420654297,129.29428100585938,154.68589782714844,1.802016019821167,1.802016019821167,1.802016019821167,0.0
350.18402099609375,414.99188232421875,1001.0,52.0,0.9302401542663574,0.005253031384199858,40.0,0.9998584985733032,0.9998584985733032,0.9998584985733032,0.011248866096138954,0.00014099999680183828,0.613426148891449,1060000.0,-0.009283455088734627,0.0009397668763995171,-0.2726529836654663,6.477258682250977,-0.19231605529785156,33.94194793701172,6.929697036743164,-0.41820383071899414,44.8704833984375,6682.27734375,39.90229797363281,81.7238998413086,121.62626647949219,164.43817138671875,1.8369470834732056,1.8369470834732056,1.8369470834732056,0.0
344.766357421875,423.14703369140625,1001.0,53.0,0.9206289649009705,0.005285147111862898,40.0,1.000460147857666,1.000460147857666,1.000460147857666,0.012031040154397488,0.00013800000306218863,0.6075576543807983,1080000.0,-0.012632112018764019,-0.0033486569300293922,-0.2010076940059662,6.548013687133789,0.0707550048828125,32.115413665771484,7.101181983947754,0.17148494720458984,48.57535171508789,6798.13916015625,41.738487243652344,74.08212280273438,115.82064819335938,172.68077087402344,1.871945858001709,1.871945858001709,1.871945858001709,0.0
336.1555480957031,429.07421875,1001.0,54.0,0.9141318202018738,0.005529269576072693,40.0,0.99962317943573,0.99962317943573,0.99962317943573,0.011215773411095142,0.00013499999477062374,0.6036250591278076,1100000.0,-0.010447460226714611,0.002184651792049408,-0.03989972174167633,7.401118278503418,0.8531045913696289,32.22010803222656,7.372220516204834,0.2710385322570801,48.27432632446289,6929.05615234375,41.634849548339844,89.25552368164062,130.8904571533203,152.7995147705078,1.9070475101470947,1.9070475101470947,1.9070475101470947,0.0
327.8963623046875,437.5666809082031,1001.0,55.0,0.8935299515724182,0.005202814005315304,40.0,1.0011942386627197,1.0011942386627197,1.0011942386627197,0.011887386441230774,0.0001320000010309741,0.5913209319114685,1120000.0,-0.010792768560349941,-0.0003453083336353302,0.1184958666563034,5.893861770629883,-1.5072565078735352,31.310855865478516,5.998397350311279,-1.3738231658935547,49.33743667602539,7082.873046875,41.463768005371094,112.3199234008789,153.7837371826172,130.05276489257812,1.9423017501831055,1.9423017501831055,1.9423017501831055,0.0
340.2759704589844,424.27166748046875,1001.0,56.0,0.8785446286201477,0.005557363852858543,40.0,0.9980893135070801,0.9980893135070801,0.9980893135070801,0.012162601575255394,0.0001289999927394092,0.5825250744819641,1140000.0,-0.012743781320750713,-0.001951012760400772,-0.18630625307559967,7.233916759490967,1.340054988861084,33.2149772644043,8.67182731628418,2.6734299659729004,46.54869842529297,7204.99560546875,43.318668365478516,78.7712173461914,122.08993530273438,163.8136749267578,1.9775936603546143,1.9775936603546143,1.9775936603546143,0.0
343.77227783203125,423.1155090332031,1001.0,57.0,0.8751620650291443,0.005027711857110262,40.0,1.0007097721099854,1.0007097721099854,1.0007097721099854,0.011835324577987194,0.00012599999899975955,0.5805521607398987,1160000.0,-0.011666315607726574,0.0010774657130241394,0.19393351674079895,6.303793430328369,-0.9301233291625977,32.59115982055664,7.827045917510986,-0.8447813987731934,47.450286865234375,7335.3916015625,48.06781005859375,82.30260467529297,130.37045288085938,153.40899658203125,2.0129098892211914,2.0129098892211914,2.0129098892211914,0.0
352.7714538574219,407.9776916503906,1001.0,58.0,0.8577525019645691,0.006857613567262888,40.0,1.0012282133102417,1.0012282133102417,1.0012282133102417,0.012542247772216797,0.0001230000052601099,0.5705384612083435,1180000.0,-0.014102388173341751,-0.002436072565615177,0.10217853635549545,7.066534996032715,0.7627415657043457,33.293968200683594,7.922323226928711,0.09527730941772461,45.597469329833984,7443.68017578125,36.49320983886719,71.768798828125,108.2620620727539,184.73692321777344,2.04813551902771,2.04813551902771,2.04813551902771,0.0
348.1081237792969,411.046630859375,1001.0,59.0,0.8591776490211487,0.005177075043320656,40.0,0.9994987845420837,0.9994987845420837,0.9994987845420837,0.011708448641002178,0.00011999999696854502,0.5713467001914978,1200000.0,-0.01119733601808548,0.0029050521552562714,-0.14850378036499023,6.5222487449646,-0.5442862510681152,33.32632827758789,7.014310836791992,-0.9080123901367188,45.757354736328125,7572.92529296875,46.450069427490234,82.75604248046875,129.20616149902344,154.79136657714844,2.0833029747009277,2.0833029747009277,2.0833029747009277,0.0
363.1810607910156,395.3287048339844,1001.0,60.0,0.8509061932563782,0.0047303116880357265,40.0,1.0006176233291626,1.0006176233291626,1.0006176233291626,0.010929704643785954,0.00011700000322889537,0.5666415095329285,1220000.0,-0.010446790605783463,0.0007505454123020172,-0.37884819507598877,6.1388959884643555,-0.38335275650024414,34.70503616333008,6.407058238983154,-0.6072525978088379,44.63283157348633,7692.50439453125,43.97245407104492,75.56535339355469,119.53785705566406,167.31101989746094,2.118300676345825,2.118300676345825,2.118300676345825,0.0
346.6716003417969,417.5921936035156,1001.0,61.0,0.8333497643470764,0.005111453123390675,40.0,0.998297929763794,0.998297929763794,0.998297929763794,0.011678277514874935,0.0001140000022132881,0.5567827820777893,1240000.0,-0.009268829599022865,0.0011779610067605972,-0.10848832130432129,5.915730953216553,-0.22316503524780273,32.979652404785156,6.003742694854736,-0.40331554412841797,47.459686279296875,7812.13623046875,41.885135650634766,77.71930694580078,119.6044921875,167.21780395507812,2.1533150672912598,2.1533150672912598,2.1533150672912598,0.0
359.48614501953125,404.5517883300781,1001.0,62.0,0.8228016495704651,0.005211225710809231,40.0,0.9998663067817688,0.9998663067817688,0.9998663067817688,0.011882449500262737,0.00011100000119768083,0.5509389042854309,1260000.0,-0.01221831887960434,-0.0029494892805814743,-0.03515665978193283,6.008687973022461,0.0929570198059082,34.812744140625,5.707823753356934,-0.29591894149780273,44.30717849731445,7926.98583984375,40.34859848022461,74.46763610839844,114.8162841796875,174.1913299560547,2.188246011734009,2.188246011734009,2.188246011734009,0.0
336.7557678222656,430.80975341796875,1001.0,63.0,0.8041974306106567,0.004873618483543396,40.0,1.0020214319229126,1.0020214319229126,1.0020214319229126,0.011594101786613464,0.00010800000018207356,0.5407858490943909,1280000.0,-0.0074889459647238255,0.004729372914880514,0.1717739701271057,5.12969970703125,-0.8789882659912109,30.99107551574707,4.989908218383789,-0.7179155349731445,49.65732955932617,8035.83642578125,37.277618408203125,71.54912567138672,108.8267822265625,183.77828979492188,2.2233006954193115,2.2233006954193115,2.2233006954193115,0.0
328.3751525878906,441.3983459472656,1001.0,64.0,0.7901749610900879,0.005597595125436783,40.0,1.0006719827651978,1.0006719827651978,1.0006719827651978,0.011436020955443382,0.0001049999991664663,0.5332556366920471,1300000.0,-0.009610850363969803,-0.0021219043992459774,0.1473105549812317,5.324239730834961,0.19454002380371094,32.115318298339844,5.65017032623291,0.6602621078491211,47.65117645263672,8152.8583984375,38.15098571777344,78.84371948242188,116.99475860595703,170.9478302001953,2.2585437297821045,2.2585437297821045,2.2585437297821045,0.0
327.5120849609375,439.4420166015625,1001.0,65.0,0.7705745697021484,0.005179823376238346,40.0,1.000659704208374,1.000659704208374,1.000659704208374,0.011468772776424885,0.00010199999815085903,0.5229055285453796,1320000.0,-0.015637118369340897,-0.006026268005371094,-0.21548445522785187,6.800886631011963,1.476646900177002,32.40409851074219,7.73728084564209,2.0871105194091797,47.24174499511719,8272.2353515625,44.659061431884766,74.67770385742188,119.3368148803711,167.59288024902344,2.2939388751983643,2.2939388751983643,2.2939388751983643,0.0
324.5279846191406,438.1246032714844,1001.0,66.0,0.7521530985832214,0.005367292556911707,40.0,1.00054132938385,1.00054132938385,1.00054132938385,0.011997122317552567,9.899999713525176e-05,0.5133625268936157,1340000.0,-0.011643202044069767,0.00399391632527113,-0.1359533667564392,7.774235725402832,0.9733490943908691,30.27339744567871,8.369175910949707,0.6318950653076172,49.17758560180664,8387.7529296875,38.3812370300293,77.09732818603516,115.47864532470703,173.19219970703125,2.329458236694336,2.329458236694336,2.329458236694336,0.0
330.8741149902344,436.0387878417969,1001.0,67.0,0.7493249177932739,0.004966930951923132,40.0,0.9996477365493774,0.9996477365493774,0.9996477365493774,0.010966194793581963,9.600000339560211e-05,0.5119065046310425,1360000.0,-0.010598142631351948,0.0010450594127178192,0.06867166608572006,6.793636322021484,-0.9805994033813477,32.63140869140625,7.082810401916504,-1.2863655090332031,47.55033874511719,8506.6982421875,42.909915924072266,75.99317169189453,118.90314483642578,168.20413208007812,2.3650715351104736,2.3650715351104736,2.3650715351104736,0.0
337.01214599609375,429.624755859375,1001.0,68.0,0.745736300945282,0.005928057711571455,40.0,0.9989898800849915,0.9989898800849915,0.9989898800849915,0.012438666075468063,9.300000237999484e-05,0.5100732445716858,1380000.0,-0.01128704659640789,-0.0006889039650559425,-0.11692233383655548,6.450786113739014,-0.3428502082824707,32.76466751098633,7.245238304138184,0.1624279022216797,47.810916900634766,8620.5517578125,40.91392517089844,72.89424133300781,113.80821990966797,175.73423767089844,2.400719165802002,2.400719165802002,2.400719165802002,0.0
348.8604736328125,415.8243713378906,1001.0,69.0,0.7305737137794495,0.0057601178996264935,40.0,0.9997973442077637,0.9997973442077637,0.9997973442077637,0.011523338966071606,9.000000136438757e-05,0.5024054646492004,1400000.0,-0.011367939412593842,-8.089281618595123e-05,-0.03294645994901657,5.881585121154785,-0.5692009925842285,33.24570083618164,6.483872890472412,-0.7613654136657715,46.06394958496094,8739.5771484375,43.48049545288086,75.5182113647461,118.99877166748047,168.06895446777344,2.4362919330596924,2.4362919330596924,2.4362919330596924,0.0
325.859619140625,445.2690124511719,1001.0,70.0,0.7093658447265625,0.005450468044728041,40.0,1.0005420446395874,1.0005420446395874,1.0005420446395874,0.011019645258784294,8.70000003487803e-05,0.4918609857559204,1420000.0,-0.012748024426400661,-0.00138008501380682,-0.10575982928276062,5.398968696594238,-0.4826164245605469,29.15215301513672,6.1729912757873535,-0.3108816146850586,52.55448913574219,8872.5517578125,44.958457946777344,87.97383880615234,132.93234252929688,150.4524688720703,2.472019910812378,2.472019910812378,2.472019910812378,0.0
325.7730407714844,447.4698791503906,1001.0,71.0,0.6956686973571777,0.0052833170630037785,40.0,0.9997252821922302,0.9997252821922302,0.9997252821922302,0.012111970223486423,8.399999933317304e-05,0.4851662218570709,1440000.0,-0.014778687618672848,-0.0020306631922721863,0.2419843226671219,6.555538654327393,1.1565699577331543,32.04590606689453,7.640116214752197,1.4671249389648438,48.45143508911133,8980.6513671875,39.054195404052734,69.01805114746094,108.07229614257812,185.06130981445312,2.5079009532928467,2.5079009532928467,2.5079009532928467,0.0
328.1519470214844,438.4371032714844,1001.0,72.0,0.6846762299537659,0.005795270670205355,40.0,0.9996813535690308,0.9996813535690308,0.9996813535690308,0.011884010396897793,8.099999831756577e-05,0.47986268997192383,1460000.0,-0.016234511509537697,-0.001455823890864849,-0.33326247334480286,6.547510147094727,-0.008028507232666016,32.915767669677734,7.246768474578857,-0.39334774017333984,46.30100631713867,9099.0830078125,37.926544189453125,80.47571563720703,118.40230560302734,168.91563415527344,2.543848752975464,2.543848752975464,2.543848752975464,0.0
343.3575134277344,415.1474914550781,1001.0,73.0,0.6631303429603577,0.005606431048363447,40.0,1.0005908012390137,1.0005908012390137,1.0005908012390137,0.011559625156223774,7.79999973019585e-05,0.4696384370326996,1480000.0,-0.010827786289155483,0.005406725220382214,-0.09247005730867386,5.563745021820068,-0.9837651252746582,32.95658874511719,6.065485000610352,-1.1812834739685059,47.300392150878906,9211.869140625,39.93132781982422,72.81797790527344,112.74934387207031,177.38461303710938,2.5796775817871094,2.5796775817871094,2.5796775817871094,0.0
321.36016845703125,447.93499755859375,1001.0,74.0,0.6501970887184143,0.005129058379679918,40.0,1.0013083219528198,1.0013083219528198,1.0013083219528198,0.011433573439717293,7.500000356230885e-05,0.4635985493659973,1500000.0,-0.014563786797225475,-0.003736000508069992,0.04366282373666763,7.165075302124023,1.601330280303955,29.325803756713867,7.413827896118164,1.3483428955078125,51.677818298339844,9327.0498046875,36.832584381103516,78.31411743164062,115.14674377441406,173.69140625,2.6156487464904785,2.6156487464904785,2.6156487464904785,0.0
311.4790954589844,457.6551208496094,1001.0,75.0,0.6465024352073669,0.00517002958804369,40.0,0.999305009841919,0.999305009841919,0.999305009841919,0.011556925252079964,7.200000254670158e-05,0.4618867337703705,1520000.0,-0.013048162683844566,0.001515624113380909,-0.2159438282251358,6.215281963348389,-0.9497933387756348,30.907943725585938,6.109925270080566,-1.3039026260375977,48.84341812133789,9447.4248046875,42.123558044433594,78.22303009033203,120.34664154052734,166.1865997314453,2.651818037033081,2.651818037033081,2.651818037033081,0.0
309.6248474121094,459.345947265625,1001.0,76.0,0.6418455243110657,0.005187434144318104,40.0,1.000762701034546,1.000762701034546,1.000762701034546,0.01153187733143568,6.900000153109431e-05,0.4597418010234833,1540000.0,-0.014242156408727169,-0.0011939937248826027,-0.055715255439281464,6.560868740081787,0.34558677673339844,31.357711791992188,6.615442276000977,0.5055170059204102,48.724082946777344,9568.2080078125,39.945011138916016,80.79450225830078,120.73957061767578,165.64578247070312,2.688174247741699,2.688174247741699,2.688174247741699,0.0
327.89471435546875,437.427490234375,1001.0,77.0,0.6270182132720947,0.005766228307038546,40.0,1.0006763935089111,1.0006763935089111,1.0006763935089111,0.011828389950096607,6.600000051548705e-05,0.45297929644584656,1560000.0,-0.010594000108540058,0.003648156300187111,0.013100949116051197,5.272269248962402,-1.2885994911193848,32.19554901123047,5.266739368438721,-1.3487029075622559,48.593109130859375,9690.20703125,40.48873519897461,81.47151184082031,121.96029663085938,163.98779296875,2.7245287895202637,2.7245287895202637,2.7245287895202637,0.0
344.4740905761719,408.1329345703125,1001.0,78.0,0.6068050265312195,0.0060385288670659065,40.0,1.001051902770996,1.001051902770996,1.001051902770996,0.011646036989986897,6.299999949987978e-05,0.4439176917076111,1580000.0,-0.011663665063679218,-0.0010696649551391602,-0.12277300655841827,5.980630397796631,0.7083611488342285,33.265411376953125,6.107544898986816,0.8408055305480957,45.817386627197266,9816.580078125,43.998538970947266,82.33939361572266,126.3379898071289,158.30551147460938,2.7606563568115234,2.7606563568115234,2.7606563568115234,0.0
335.8695373535156,424.0412902832031,1001.0,79.0,0.5996394157409668,0.005241200793534517,40.0,1.0003291368484497,1.0003291368484497,1.0003291368484497,0.011052354238927364,5.999999848427251e-05,0.4407424032688141,1600000.0,-0.01205254253000021,-0.0003888774663209915,-0.3534477651119232,5.580572128295898,-0.4000582695007324,30.797889709472656,5.878053188323975,-0.2294917106628418,48.8639030456543,9941.2666015625,42.93772888183594,81.70426177978516,124.64204406738281,160.45950317382812,2.7967028617858887,2.7967028617858887,2.7967028617858887,0.0
329.6952209472656,431.74945068359375,1001.0,80.0,0.5927147269248962,0.004669672809541225,40.0,1.0001237392425537,1.0001237392425537,1.0001237392425537,0.010616365820169449,5.700000110664405e-05,0.4376993775367737,1620000.0,-0.011186212301254272,0.0008663302287459373,0.1508217751979828,5.726609230041504,0.14603710174560547,32.4715576171875,6.6416707038879395,0.7636175155639648,47.45600509643555,10070.064453125,43.64917755126953,85.11363220214844,128.76287841796875,155.32427978515625,2.832735300064087,2.832735300064087,2.832735300064087,0.0
335.58062744140625,426.04278564453125,1001.0,81.0,0.5884930491447449,0.005234242416918278,40.0,1.0003820657730103,1.0003820657730103,1.0003820657730103,0.011727742850780487,5.400000009103678e-05,0.4358554780483246,1640000.0,-0.014088849537074566,-0.0029026372358202934,-0.0859605222940445,6.1754374504089355,0.44882822036743164,33.86221694946289,7.019906997680664,0.3782362937927246,45.787803649902344,10217.88671875,40.41302490234375,107.35157012939453,147.76463317871094,135.3503875732422,2.8687102794647217,2.8687102794647217,2.8687102794647217,0.0
329.0064392089844,437.3829040527344,1001.0,82.0,0.5809690356254578,0.004864965099841356,40.0,1.0000946521759033,1.0000946521759033,1.0000946521759033,0.011226304806768894,5.0999999075429514e-05,0.43258926272392273,1660000.0,-0.012023352086544037,0.002065497450530529,-0.051261380314826965,5.4485063552856445,-0.726931095123291,30.493928909301758,5.941756248474121,-1.078150749206543,51.28632736206055,10337.0849609375,45.41295623779297,73.74054718017578,119.15355682373047,167.8506317138672,2.9047200679779053,2.9047200679779053,2.9047200679779053,0.0
324.2341003417969,442.5855712890625,1001.0,83.0,0.5765301585197449,0.004555270541459322,40.0,1.0002647638320923,1.0002647638320923,1.0002647638320923,0.010425301268696785,4.8000001697801054e-05,0.43067267537117004,1680000.0,-0.01156214252114296,0.00046120956540107727,0.05144096910953522,6.769149303436279,1.3206429481506348,31.90572738647461,7.851155757904053,1.9093995094299316,48.06257247924805,10461.0537109375,41.65358352661133,82.2653579711914,123.91898345947266,161.39576721191406,2.9407992362976074,2.9407992362976074,2.9407992362976074,0.0
330.7523498535156,439.1297912597656,1001.0,84.0,0.5784440040588379,0.004597924649715424,40.0,1.0004717111587524,1.0004717111587524,1.0004717111587524,0.01075840275734663,4.5000000682193786e-05,0.43149733543395996,1700000.0,-0.009749086573719978,0.0018130559474229813,-0.12912976741790771,5.456151485443115,-1.312997817993164,32.04682540893555,6.411696434020996,-1.4394593238830566,48.976776123046875,10580.9150390625,43.65848922729492,76.1667709350586,119.82530212402344,166.90965270996094,2.9769127368927,2.9769127368927,2.9769127368927,0.0
346.3090515136719,418.4792175292969,1001.0,85.0,0.5774097442626953,0.004806876182556152,40.0,1.0001592636108398,1.0001592636108398,1.0001592636108398,0.010779873467981815,4.199999966658652e-05,0.43105125427246094,1720000.0,-0.013150663115084171,-0.003401576541364193,0.029366448521614075,6.2919464111328125,0.8357949256896973,33.2684326171875,6.440896511077881,0.029200077056884766,46.278804779052734,10704.0986328125,43.10748291015625,80.0491714477539,123.15670776367188,162.3947296142578,3.0128958225250244,3.0128958225250244,3.0128958225250244,0.0
345.71722412109375,417.9388732910156,1001.0,86.0,0.5606432557106018,0.004945895168930292,40.0,1.001120686531067,1.001120686531067,1.001120686531067,0.010438096709549427,3.899999865097925e-05,0.4238922894001007,1740000.0,-0.008703673258423805,0.004446989856660366,-0.06861547380685806,6.2242536544799805,-0.06769275665283203,31.22783660888672,5.9133148193359375,-0.5275816917419434,49.403419494628906,10822.5,37.91089630126953,80.4549331665039,118.36587524414062,168.96762084960938,3.048757791519165,3.048757791519165,3.048757791519165,0.0
342.5644226074219,421.5489807128906,1001.0,87.0,0.5509521961212158,0.005464035551995039,40.0,0.9993435740470886,0.9993435740470886,0.9993435740470886,0.01108241081237793,3.600000127335079e-05,0.4197978675365448,1760000.0,-0.013297932222485542,-0.004594258964061737,-0.16673196852207184,6.6140007972717285,0.38974714279174805,32.02928161621094,7.173823833465576,1.2605090141296387,48.18487548828125,10943.2783203125,45.636173248291016,75.11351776123047,120.74974822998047,165.63182067871094,3.0845389366149902,3.0845389366149902,3.0845389366149902,0.0
342.1644287109375,425.58984375,1001.0,88.0,0.5285925269126892,0.005390616599470377,40.0,0.9994992613792419,0.9994992613792419,0.9994992613792419,0.01113096997141838,3.300000025774352e-05,0.4105224311351776,1780000.0,-0.012050299905240536,0.0012476323172450066,-0.14969806373119354,6.451696872711182,-0.16230392456054688,33.670021057128906,6.713688850402832,-0.46013498306274414,45.849525451660156,11064.65625,41.00863265991211,80.31452941894531,121.32322692871094,164.84890747070312,3.120278835296631,3.120278835296631,3.120278835296631,0.0
345.3075866699219,417.1505126953125,1001.0,89.0,0.5137963891029358,0.004556067753583193,40.0,1.0011032819747925,1.0011032819747925,1.0011032819747925,0.010230307467281818,2.9999999242136255e-05,0.4044877886772156,1800000.0,-0.011339353397488594,0.0007109465077519417,-0.1453322172164917,6.458685874938965,0.006989002227783203,32.19929122924805,7.094112396240234,0.38042354583740234,47.97215270996094,11191.673828125,44.701812744140625,82.25782012939453,126.95967864990234,157.53033447265625,3.1559152603149414,3.1559152603149414,3.1559152603149414,0.0
342.20928955078125,419.65313720703125,1001.0,90.0,0.5093218684196472,0.004095747601240873,40.0,1.0008164644241333,1.0008164644241333,1.0008164644241333,0.010178978554904461,2.700000004551839e-05,0.40267863869667053,1820000.0,-0.01021130196750164,0.0011280514299869537,-0.06430856883525848,6.17335319519043,-0.28533267974853516,31.5640811920166,6.412736892700195,-0.6813755035400391,49.05051803588867,11303.5302734375,40.7562370300293,71.06645965576172,111.82275390625,178.85447692871094,3.1914784908294678,3.1914784908294678,3.1914784908294678,0.0
325.5822448730469,444.5768737792969,1001.0,91.0,0.5010632872581482,0.004518159665167332,40.0,1.000575304031372,1.000575304031372,1.000575304031372,0.010353097692131996,2.4000000848900527e-05,0.3993685841560364,1840000.0,-0.0105116693302989,-0.0003003673627972603,0.030337920412421227,6.328442573547363,0.1550893783569336,30.78327751159668,6.414222240447998,0.0014853477478027344,50.126373291015625,11463.1318359375,40.61408233642578,118.95783233642578,159.57200622558594,125.33527374267578,3.22717022895813,3.22717022895813,3.22717022895813,0.0
335.97735595703125,433.2437438964844,1001.0,92.0,0.4856222867965698,0.004842416383326054,40.0,1.000061273574829,1.000061273574829,1.000061273574829,0.010120050050318241,2.099999983329326e-05,0.3932536840438843,1860000.0,-0.011858842335641384,-0.0013471730053424835,-0.019832056015729904,7.160180568695068,0.8317379951477051,32.8840217590332,7.4315900802612305,1.0173678398132324,47.478782653808594,11583.0947265625,46.20050811767578,73.699951171875,119.90050506591797,166.80496215820312,3.2628872394561768,3.2628872394561768,3.2628872394561768,0.0
324.2480773925781,448.36541748046875,1001.0,93.0,0.4738687574863434,0.0045663779601454735,40.0,0.999201774597168,0.999201774597168,0.999201774597168,0.01017036009579897,1.8000000636675395e-05,0.38865381479263306,1880000.0,-0.011169422417879105,0.0006894199177622795,0.101921945810318,6.2148237228393555,-0.9453568458557129,30.638568878173828,6.531172752380371,-0.9004173278808594,50.60438919067383,11708.33984375,46.36346435546875,78.84803771972656,125.2115478515625,159.72967529296875,3.298743724822998,3.298743724822998,3.298743724822998,0.0
324.59918212890625,443.21356201171875,1001.0,94.0,0.46605268120765686,0.004066922701895237,40.0,0.998912513256073,0.998912513256073,0.998912513256073,0.009403904899954796,1.4999999621068127e-05,0.3856268525123596,1900000.0,-0.010034158825874329,0.001135263592004776,-0.07281292974948883,6.174460411071777,-0.040363311767578125,32.23245620727539,6.4297404289245605,-0.10143232345581055,48.527870178222656,11834.3193359375,46.70756912231445,79.23252868652344,125.94014739990234,158.80560302734375,3.3346831798553467,3.3346831798553467,3.3346831798553467,0.0
347.1102600097656,416.7289123535156,1001.0,95.0,0.4676070511341095,0.004397330805659294,40.0,0.9986427426338196,0.9986427426338196,0.9986427426338196,0.010103560984134674,1.2000000424450263e-05,0.3862265646457672,1920000.0,-0.009702572599053383,0.00033158622682094574,-0.13235272467136383,6.516296863555908,0.34183645248413086,34.01608657836914,7.319160461425781,0.8894200325012207,46.01708221435547,11953.4375,38.97781753540039,80.09356689453125,119.0714340209961,167.96640014648438,3.3704886436462402,3.3704886436462402,3.3704886436462402,0.0
346.5627746582031,415.7804260253906,1001.0,96.0,0.47070667147636414,0.003861331846565008,40.0,1.0000824928283691,1.0000824928283691,1.0000824928283691,0.009295017458498478,9.000000318337698e-06,0.38742581009864807,1940000.0,-0.010302257724106312,-0.0005996851250529289,0.020603498443961143,5.2227983474731445,-1.2934985160827637,31.183528900146484,5.179732322692871,-2.13942813873291,50.11650466918945,12073.6396484375,42.23707580566406,77.92652130126953,120.16365051269531,166.43968200683594,3.4061665534973145,3.4061665534973145,3.4061665534973145,0.0
338.66571044921875,427.874755859375,1001.0,97.0,0.46960142254829407,0.0028103843796998262,40.0,0.999878466129303,0.999878466129303,0.999878466129303,0.007868699729442596,6.000000212225132e-06,0.3869982957839966,1960000.0,-0.008664937689900398,0.0016373200342059135,-0.036573171615600586,6.127859115600586,0.9050607681274414,31.140384674072266,6.510493278503418,1.3307609558105469,48.963687896728516,12204.1455078125,42.20303726196289,88.27013397216797,130.47323608398438,153.28814697265625,3.4418249130249023,3.4418249130249023,3.4418249130249023,0.0
330.8477478027344,436.6632080078125,1001.0,98.0,0.46671628952026367,0.0026874628383666277,40.0,1.0000587701797485,1.0000587701797485,1.0000587701797485,0.007383917458355427,3.000000106112566e-06,0.38588258624076843,1980000.0,-0.006609019823372364,0.002055917866528034,0.008021898567676544,5.337131023406982,-0.7907280921936035,34.66316223144531,5.577054023742676,-0.9334392547607422,44.572383880615234,12328.7490234375,40.59000778198242,83.96099853515625,124.5510482788086,160.57672119140625,3.477534294128418,3.477534294128418,3.477534294128418,0.0
356.60125732421875,406.2362365722656,1001.0,99.0,0.46446138620376587,0.0024028813932090998,40.0,1.0000511407852173,1.0000511407852173,1.0000511407852173,0.006615639664232731,0.0,0.38501372933387756,2000000.0,-0.0045636557042598724,0.0020453641191124916,0.22689151763916016,5.40473747253418,0.06760644912719727,32.27949523925781,5.307590961456299,-0.26946306228637695,47.394859313964844,12458.0224609375,46.46609878540039,82.78157806396484,129.2477264404297,154.74159240722656,3.5130488872528076,3.5130488872528076,3.5130488872528076,0.0
